KP_Tipe	KP_RAD	DESC_RAD	INLIER_RAD	DIST(mm)
sift_color	0.060	0.080	0.080	10000000.000
sift_color	0.060	0.080	0.100	10000000.000
sift_color	0.060	0.100	0.020	0.158
sift_color	0.060	0.100	0.040	0.158
sift_color	0.060	0.100	0.060	0.158
sift_color	0.060	0.100	0.080	0.158
sift_color	0.060	0.100	0.100	0.158
sift_color	0.080	0.020	0.020	37.926
sift_color	0.080	0.020	0.040	37.926
sift_color	0.080	0.020	0.060	37.926
sift_color	0.080	0.020	0.080	37.926
sift_color	0.080	0.020	0.100	37.926
sift_color	0.080	0.040	0.020	37.926
sift_color	0.080	0.040	0.040	37.926
sift_color	0.080	0.040	0.060	37.926
sift_color	0.080	0.040	0.080	37.926
sift_color	0.080	0.040	0.100	37.926
sift_color	0.080	0.060	0.020	37.926
sift_color	0.080	0.060	0.040	37.926
sift_color	0.080	0.060	0.060	37.926
sift_color	0.080	0.060	0.080	37.926
sift_color	0.080	0.060	0.100	37.926
sift_color	0.080	0.080	0.020	10000000.000
sift_color	0.080	0.080	0.040	10000000.000
sift_color	0.080	0.080	0.060	10000000.000
sift_color	0.080	0.080	0.080	10000000.000
sift_color	0.080	0.080	0.100	10000000.000
sift_color	0.080	0.100	0.020	0.158
sift_color	0.080	0.100	0.040	0.158
sift_color	0.080	0.100	0.060	0.158
sift_color	0.080	0.100	0.080	0.158
sift_color	0.080	0.100	0.100	0.158
sift_color	0.100	0.020	0.020	37.926
sift_color	0.100	0.020	0.040	37.926
sift_color	0.100	0.020	0.060	37.926
sift_color	0.100	0.020	0.080	37.926
sift_color	0.100	0.020	0.100	37.926
sift_color	0.100	0.040	0.020	37.926
sift_color	0.100	0.040	0.040	37.926
sift_color	0.100	0.040	0.060	37.926
sift_color	0.100	0.040	0.080	37.926
sift_color	0.100	0.040	0.100	37.926
sift_color	0.100	0.060	0.020	37.926
sift_color	0.100	0.060	0.040	37.926
sift_color	0.100	0.060	0.060	37.926
sift_color	0.100	0.060	0.080	37.926
sift_color	0.100	0.060	0.100	37.926
sift_color	0.100	0.080	0.020	10000000.000
sift_color	0.100	0.080	0.040	10000000.000
sift_color	0.100	0.080	0.060	10000000.000
sift_color	0.100	0.080	0.080	10000000.000
sift_color	0.100	0.080	0.100	10000000.000
sift_color	0.100	0.100	0.020	0.158
sift_color	0.100	0.100	0.040	0.158
sift_color	0.100	0.100	0.060	0.158
sift_color	0.100	0.100	0.080	0.158
sift_color	0.100	0.100	0.100	0.158
